Nom_Districte,Preu,st_dev
Ciutat Vella,930.51,74.5
Eixample,1038.47,112.02
Gràcia,876.14,70.47
Horta-Guinardó,764.27,73.77
Les Corts,1313.6,465.25
Nou Barris,660.98,72.7
Sant Andreu,743.88,83.38
Sant Martí,884.76,164.66
Sants-Montjuïc,819.55,39.63
Sarrià-Sant Gervasi,1335.04,258.85
