Nom_Districte,Preu
Ciutat Vella,930.51
Eixample,1038.47
Gràcia,876.14
Horta-Guinardó,764.27
Les Corts,1313.6
Nou Barris,660.98
Sant Andreu,743.88
Sant Martí,884.76
Sants-Montjuïc,819.55
Sarrià-Sant Gervasi,1335.04
